captured_at_utc,exchange_time,exchange_time_ms,asset,coin,best_bid_px,best_bid_sz,best_bid_orders,best_ask_px,best_ask_sz,best_ask_orders,mid_px,spread_px,spread_bps,bid_depth_5_sz,bid_depth_5_notional,ask_depth_5_sz,ask_depth_5_notional,bid_depth_20_sz,bid_depth_20_notional,ask_depth_20_sz,ask_depth_20_notional
2026-04-25T13:07:20.100004Z,2026-04-25T13:07:20.519000Z,1777122440519,SILVER,xyz:SILVER,75.701,11.06,1,75.702,129.47,3,75.7015,0.0010000000000047748,0.13209777877648063,79.66,6030.10987,159.07999999999998,12042.797559999999,1171.0600000000002,88634.10627,733.3299999999999,55521.875029999996
2026-04-25T13:07:20.539170Z,2026-04-25T13:07:21.054000Z,1777122441054,SILVER,xyz:SILVER,75.701,12.38,2,75.702,129.47,3,75.7015,0.0010000000000047748,0.13209777877648063,80.98000000000002,6130.0351900000005,159.07999999999998,12042.797559999999,1248.1000000000001,94464.62159000001,746.54,56522.12300999998
2026-04-25T13:07:22.451708Z,2026-04-25T13:07:22.679000Z,1777122442679,SILVER,xyz:SILVER,75.701,15.02,4,75.702,129.47,3,75.7015,0.0010000000000047748,0.13209777877648063,83.62,6329.885829999999,159.07999999999998,12042.797559999999,1082.8500000000004,81958.46133,746.54,56522.12300999998
2026-04-25T13:07:22.948272Z,2026-04-25T13:07:23.214000Z,1777122443214,SILVER,xyz:SILVER,75.701,15.02,4,75.702,129.47,3,75.7015,0.0010000000000047748,0.13209777877648063,83.62,6329.885829999999,159.07999999999998,12042.797559999999,1219.5800000000002,92306.28473000001,746.54,56522.12300999998
2026-04-25T13:07:23.786281Z,2026-04-25T13:07:24.242000Z,1777122444242,SILVER,xyz:SILVER,75.701,11.06,1,75.702,129.47,3,75.7015,0.0010000000000047748,0.13209777877648063,79.66,6030.10987,159.07999999999998,12042.797559999999,1215.6200000000001,92006.50877000001,746.54,56522.12300999998
2026-04-25T13:07:24.253777Z,2026-04-25T13:07:24.802000Z,1777122444802,SILVER,xyz:SILVER,75.701,12.38,2,75.702,129.47,3,75.7015,0.0010000000000047748,0.13209777877648063,80.98000000000002,6130.0351900000005,159.07999999999998,12042.797559999999,1169.9700000000003,88551.72229,746.54,56522.12300999998
2026-04-25T13:07:24.661707Z,2026-04-25T13:07:25.341000Z,1777122445341,SILVER,xyz:SILVER,75.701,12.38,2,75.702,129.47,3,75.7015,0.0010000000000047748,0.13209777877648063,80.98000000000002,6130.0351900000005,159.07999999999998,12042.797559999999,1169.9700000000003,88551.72229,746.54,56522.12300999998
2026-04-25T13:07:25.127763Z,2026-04-25T13:07:25.877000Z,1777122445877,SILVER,xyz:SILVER,75.701,15.02,4,75.702,129.47,3,75.7015,0.0010000000000047748,0.13209777877648063,42.38,3208.05907,159.07999999999998,12042.797559999999,1244.0800000000004,94159.72907,746.54,56522.12300999998
2026-04-25T13:07:26.000606Z,2026-04-25T13:07:26.947000Z,1777122446947,SILVER,xyz:SILVER,75.701,12.38,2,75.702,129.47,3,75.7015,0.0010000000000047748,0.13209777877648063,80.96000000000001,6128.52121,159.07999999999998,12042.797559999999,1169.9500000000003,88550.20831000002,746.54,56522.12300999998
2026-04-25T13:07:27.001489Z,2026-04-25T13:07:28.031000Z,1777122448031,SILVER,xyz:SILVER,75.701,12.38,2,75.702,129.47,3,75.7015,0.0010000000000047748,0.13209777877648063,80.96000000000001,6128.52121,159.07999999999998,12042.797559999999,1276.0500000000002,96579.88591000001,746.54,56522.12300999998
2026-04-25T13:07:28.432619Z,2026-04-25T13:07:28.570000Z,1777122448570,SILVER,xyz:SILVER,75.701,12.38,2,75.702,129.47,3,75.7015,0.0010000000000047748,0.13209777877648063,80.96000000000001,6128.52121,159.07999999999998,12042.797559999999,1276.0500000000002,96579.88591000001,746.54,56522.12300999998
2026-04-25T13:07:29.000808Z,2026-04-25T13:07:29.109000Z,1777122449109,SILVER,xyz:SILVER,75.701,11.06,1,75.702,129.47,3,75.7015,0.0010000000000047748,0.13209777877648063,79.64000000000001,6028.5958900000005,159.07999999999998,12042.797559999999,1274.73,96479.96059,746.54,56522.12300999998
2026-04-25T13:07:30.001368Z,2026-04-25T13:07:30.249000Z,1777122450249,SILVER,xyz:SILVER,75.701,16.34,5,75.702,129.47,3,75.7015,0.0010000000000047748,0.13209777877648063,84.92000000000002,6428.29717,159.07999999999998,12042.797559999999,1173.9100000000003,88849.98427000002,746.54,56522.12300999998
2026-04-25T13:07:31.000462Z,2026-04-25T13:07:31.321000Z,1777122451321,SILVER,xyz:SILVER,75.701,11.06,1,75.702,129.47,3,75.7015,0.0010000000000047748,0.13209777877648063,79.64000000000001,6028.5958900000005,145.87999999999997,11043.46482,1269.0200000000002,96047.88379,733.3299999999998,55521.79541999998
2026-04-25T13:07:32.000423Z,2026-04-25T13:07:32.407000Z,1777122452407,SILVER,xyz:SILVER,75.701,12.38,2,75.702,129.47,3,75.7015,0.0010000000000047748,0.13209777877648063,80.96000000000001,6128.52121,145.87999999999997,11043.46482,1172.2800000000002,88726.56601000001,733.3299999999998,55521.79541999998
2026-04-25T13:07:33.000938Z,2026-04-25T13:07:33.440000Z,1777122453440,SILVER,xyz:SILVER,75.701,15.02,4,75.702,129.47,3,75.7015,0.0010000000000047748,0.13209777877648063,83.6,6328.3718499999995,145.87999999999997,11043.46482,1084.9900000000002,82120.43775000001,733.3299999999998,55521.79541999998
2026-04-25T13:07:34.001642Z,2026-04-25T13:07:34.506000Z,1777122454506,SILVER,xyz:SILVER,75.701,12.38,2,75.702,129.47,3,75.7015,0.0010000000000047748,0.13209777877648063,80.96000000000001,6128.52121,145.87999999999997,11043.46482,1185.9900000000002,89764.15991,733.3299999999998,55521.79541999998
2026-04-25T13:07:35.001339Z,2026-04-25T13:07:37.226000Z,1777122457226,SILVER,xyz:SILVER,75.701,15.02,4,75.702,129.47,3,75.7015,0.0010000000000047748,0.13209777877648063,83.6,6328.3718499999995,145.87999999999997,11043.478019999999,1188.7900000000002,89976.14515,746.54,56522.221669999984
2026-04-25T13:07:38.350555Z,2026-04-25T13:07:38.840000Z,1777122458840,SILVER,xyz:SILVER,75.701,12.38,2,75.702,129.47,3,75.7015,0.0010000000000047748,0.13209777877648063,80.96000000000001,6128.52121,145.87999999999997,11043.478019999999,1063.1600000000003,80468.09601000001,746.54,56522.221669999984
2026-04-25T13:07:38.764567Z,2026-04-25T13:07:38.840000Z,1777122458840,SILVER,xyz:SILVER,75.701,12.38,2,75.702,129.47,3,75.7015,0.0010000000000047748,0.13209777877648063,80.96000000000001,6128.52121,145.87999999999997,11043.478019999999,1063.1600000000003,80468.09601000001,746.54,56522.221669999984
2026-04-25T13:07:39.371460Z,2026-04-25T13:07:39.930000Z,1777122459930,SILVER,xyz:SILVER,75.701,13.7,3,75.702,129.47,3,75.7015,0.0010000000000047748,0.13209777877648063,82.28,6228.446529999999,145.87999999999997,11043.478019999999,1175.3900000000003,88961.81413000001,746.54,56522.221669999984
2026-04-25T13:07:39.843131Z,2026-04-25T13:07:40.468000Z,1777122460468,SILVER,xyz:SILVER,75.701,13.7,3,75.702,129.47,3,75.7015,0.0010000000000047748,0.13209777877648063,82.28,6228.446529999999,145.87999999999997,11043.478019999999,1175.3900000000003,88961.81413000001,746.54,56522.221669999984
2026-04-25T13:07:40.273766Z,2026-04-25T13:07:40.468000Z,1777122460468,SILVER,xyz:SILVER,75.701,13.7,3,75.702,129.47,3,75.7015,0.0010000000000047748,0.13209777877648063,82.28,6228.446529999999,145.87999999999997,11043.478019999999,1175.3900000000003,88961.81413000001,746.54,56522.221669999984
2026-04-25T13:07:41.000288Z,2026-04-25T13:07:41.552000Z,1777122461552,SILVER,xyz:SILVER,75.701,13.7,3,75.702,129.47,3,75.7015,0.0010000000000047748,0.13209777877648063,82.28,6228.446529999999,145.87999999999997,11043.478019999999,1062.1600000000003,80392.42053000002,746.54,56522.221669999984
2026-04-25T13:07:43.371704Z,2026-04-25T13:07:43.699000Z,1777122463699,SILVER,xyz:SILVER,75.701,15.02,4,75.702,129.47,3,75.7015,0.0010000000000047748,0.13209777877648063,83.59,6327.61486,145.87999999999997,11043.478019999999,1300.2700000000002,98412.78916000001,746.54,56522.221669999984
2026-04-25T13:07:43.889760Z,2026-04-25T13:07:44.241000Z,1777122464241,SILVER,xyz:SILVER,75.701,13.7,3,75.702,129.47,3,75.7015,0.0010000000000047748,0.13209777877648063,82.27000000000001,6227.689539999999,145.87999999999997,11043.478019999999,1298.95,98312.86384,746.54,56522.221669999984
2026-04-25T13:07:44.288472Z,2026-04-25T13:07:44.773000Z,1777122464773,SILVER,xyz:SILVER,75.701,13.7,3,75.702,129.47,3,75.7015,0.0010000000000047748,0.13209777877648063,82.27000000000001,6227.689539999999,145.87999999999997,11043.478019999999,1062.1500000000003,80391.66354000001,746.54,56522.221669999984
2026-04-25T13:07:45.001098Z,2026-04-25T13:07:45.326000Z,1777122465326,SILVER,xyz:SILVER,75.701,13.7,3,75.702,129.47,3,75.7015,0.0010000000000047748,0.13209777877648063,82.27000000000001,6227.689539999999,145.87999999999997,11043.478019999999,1062.1500000000003,80391.66354000001,746.54,56522.221669999984
2026-04-25T13:07:46.001112Z,2026-04-25T13:07:46.414000Z,1777122466414,SILVER,xyz:SILVER,75.701,11.06,1,75.702,129.47,3,75.7015,0.0010000000000047748,0.13209777877648063,79.63,6027.838900000001,145.87999999999997,11043.478019999999,1353.3000000000002,102426.03460000001,746.54,56522.221669999984
2026-04-25T13:07:47.534734Z,2026-04-25T13:07:48.039000Z,1777122468039,SILVER,xyz:SILVER,75.701,11.06,1,75.702,129.47,3,75.7015,0.0010000000000047748,0.13209777877648063,79.63,6027.838900000001,145.87999999999997,11043.478019999999,1353.3000000000002,102426.03460000001,746.54,56522.221669999984
2026-04-25T13:07:48.270569Z,2026-04-25T13:07:49.134000Z,1777122469134,SILVER,xyz:SILVER,75.701,15.02,4,75.702,129.47,3,75.7015,0.0010000000000047748,0.13209777877648063,83.59,6327.61486,145.87999999999997,11043.478019999999,1218.89,92253.96896,746.54,56522.221669999984
2026-04-25T13:07:49.004386Z,2026-04-25T13:07:49.134000Z,1777122469134,SILVER,xyz:SILVER,75.701,15.02,4,75.702,129.47,3,75.7015,0.0010000000000047748,0.13209777877648063,83.59,6327.61486,145.87999999999997,11043.478019999999,1218.89,92253.96896,746.54,56522.221669999984
2026-04-25T13:07:50.001429Z,2026-04-25T13:07:50.205000Z,1777122470205,SILVER,xyz:SILVER,75.701,12.38,2,75.702,129.47,3,75.7015,0.0010000000000047748,0.13209777877648063,80.95000000000002,6127.76422,145.87999999999997,11043.478019999999,1425.9,107920.52692000002,746.54,56522.221669999984
2026-04-25T13:07:51.000754Z,2026-04-25T13:07:51.276000Z,1777122471276,SILVER,xyz:SILVER,75.701,12.38,2,75.702,129.47,3,75.7015,0.0010000000000047748,0.13209777877648063,80.95000000000002,6127.76422,178.55,13516.858209999999,1425.9,107920.52692000002,772.9499999999999,58522.145159999985
2026-04-25T13:07:52.001034Z,2026-04-25T13:07:52.893000Z,1777122472893,SILVER,xyz:SILVER,75.701,13.7,3,75.702,129.47,3,75.7015,0.0010000000000047748,0.13209777877648063,82.27000000000001,6227.689539999999,178.55,13516.858209999999,1262.3200000000002,95540.65804000001,772.9499999999999,58522.145159999985
2026-04-25T13:07:53.000788Z,2026-04-25T13:07:53.422000Z,1777122473422,SILVER,xyz:SILVER,75.701,12.38,2,75.702,129.47,3,75.7015,0.0010000000000047748,0.13209777877648063,80.95000000000002,6127.76422,178.55,13516.858209999999,1261.0000000000002,95440.73272000001,772.9499999999999,58522.145159999985
2026-04-25T13:07:54.000968Z,2026-04-25T13:07:54.508000Z,1777122474508,SILVER,xyz:SILVER,75.701,13.7,3,75.702,129.47,3,75.7015,0.0010000000000047748,0.13209777877648063,82.27000000000001,6227.689539999999,178.55,13516.858209999999,1339.6100000000001,101389.98594000001,759.7399999999999,57521.91037999999
2026-04-25T13:07:55.000648Z,2026-04-25T13:07:55.584000Z,1777122475584,SILVER,xyz:SILVER,75.701,11.06,1,75.702,129.47,3,75.7015,0.0010000000000047748,0.13209777877648063,79.63,6027.838900000001,178.55,13516.858209999999,1336.9700000000003,101190.13530000001,772.9499999999999,58522.145159999985
2026-04-25T13:07:56.000573Z,2026-04-25T13:07:56.122000Z,1777122476122,SILVER,xyz:SILVER,75.701,13.7,3,75.702,129.47,3,75.7015,0.0010000000000047748,0.13209777877648063,82.27000000000001,6227.689539999999,178.55,13516.858209999999,1595.27,120738.42604000002,759.7399999999999,57521.91037999999
2026-04-25T13:07:57.000824Z,2026-04-25T13:07:57.201000Z,1777122477201,SILVER,xyz:SILVER,75.701,13.7,3,75.702,129.47,3,75.7015,0.0010000000000047748,0.13209777877648063,82.27000000000001,6227.689539999999,178.55,13516.858209999999,1322.7900000000002,100117.03984000001,759.7399999999999,57521.91037999999
2026-04-25T13:07:58.000783Z,2026-04-25T13:07:58.801000Z,1777122478801,SILVER,xyz:SILVER,75.701,12.38,2,75.702,129.47,3,75.7015,0.0010000000000047748,0.13209777877648063,80.95000000000002,6127.76422,178.55,13516.858209999999,1065.8100000000004,80668.67442000001,772.9499999999999,58522.145159999985
2026-04-25T13:07:59.000973Z,2026-04-25T13:07:59.341000Z,1777122479341,SILVER,xyz:SILVER,75.701,13.7,3,75.702,129.47,3,75.7015,0.0010000000000047748,0.13209777877648063,82.27000000000001,6227.689539999999,178.55,13516.858209999999,1067.1300000000003,80768.59974000002,772.9499999999999,58522.145159999985
2026-04-25T13:08:00.000976Z,2026-04-25T13:08:00.956000Z,1777122480956,SILVER,xyz:SILVER,75.701,13.7,3,75.702,129.47,3,75.7015,0.0010000000000047748,0.13209777877648063,82.27000000000001,6227.689539999999,178.55,13516.858209999999,1815.7800000000002,137426.62374,759.7399999999999,57521.91037999999
2026-04-25T13:08:01.001137Z,2026-04-25T13:08:01.496000Z,1777122481496,SILVER,xyz:SILVER,75.701,11.06,1,75.702,129.47,3,75.7015,0.0010000000000047748,0.13209777877648063,79.63,6027.838900000001,178.55,13516.858209999999,1813.1400000000003,137226.77310000002,759.7399999999999,57521.91037999999
2026-04-25T13:08:02.000162Z,2026-04-25T13:08:02.577000Z,1777122482577,SILVER,xyz:SILVER,75.701,12.38,2,75.702,129.47,3,75.7015,0.0010000000000047748,0.13209777877648063,80.95000000000002,6127.76422,178.55,13516.858209999999,1063.3700000000003,80483.99082,759.7399999999999,57521.91037999999
2026-04-25T13:08:03.000259Z,2026-04-25T13:08:03.118000Z,1777122483118,SILVER,xyz:SILVER,75.701,12.38,2,75.702,129.47,3,75.7015,0.0010000000000047748,0.13209777877648063,80.95000000000002,6127.76422,178.55,13516.858209999999,1063.3700000000003,80483.99082,772.9499999999999,58522.145159999985
2026-04-25T13:08:04.001235Z,2026-04-25T13:08:04.212000Z,1777122484212,SILVER,xyz:SILVER,75.701,13.7,3,75.702,129.47,3,75.7015,0.0010000000000047748,0.13209777877648063,82.27000000000001,6227.689539999999,178.55,13516.858209999999,1064.6900000000003,80583.91614000002,772.9499999999999,58522.145159999985
2026-04-25T13:08:05.000815Z,2026-04-25T13:08:05.286000Z,1777122485286,SILVER,xyz:SILVER,75.701,13.7,3,75.702,129.47,3,75.7015,0.0010000000000047748,0.13209777877648063,82.27000000000001,6227.689539999999,178.55,13516.858209999999,1995.5300000000002,151030.07994000003,759.7299999999999,57521.17952999999
2026-04-25T13:08:06.000325Z,2026-04-25T13:08:06.375000Z,1777122486375,SILVER,xyz:SILVER,75.701,15.02,4,75.702,129.64,4,75.7015,0.0010000000000047748,0.13209777877648063,83.59,6327.61486,178.54999999999995,13516.858039999996,1996.8500000000001,151130.00526,759.7299999999999,57521.17935999999
2026-04-25T13:08:07.000834Z,2026-04-25T13:08:07.455000Z,1777122487455,SILVER,xyz:SILVER,75.701,13.7,3,75.702,129.64,4,75.7015,0.0010000000000047748,0.13209777877648063,82.27000000000001,6227.689539999999,178.54999999999995,13516.858039999996,1995.5300000000002,151030.07994000003,759.7299999999999,57521.17935999999
2026-04-25T13:08:08.000586Z,2026-04-25T13:08:08.514000Z,1777122488514,SILVER,xyz:SILVER,75.701,11.06,1,75.702,129.64,4,75.7015,0.0010000000000047748,0.13209777877648063,79.63,6027.838900000001,178.54999999999995,13516.858039999996,1992.89,150830.2293,759.7299999999999,57521.17935999999
2026-04-25T13:08:09.000570Z,2026-04-25T13:08:09.067000Z,1777122489067,SILVER,xyz:SILVER,75.701,11.06,1,75.702,129.64,4,75.7015,0.0010000000000047748,0.13209777877648063,79.63,6027.838900000001,178.54999999999995,13516.858039999996,1992.89,150830.2293,759.7299999999999,57521.17935999999
2026-04-25T13:08:10.001175Z,2026-04-25T13:08:10.151000Z,1777122490151,SILVER,xyz:SILVER,75.701,15.02,4,75.702,129.64,4,75.7015,0.0010000000000047748,0.13209777877648063,83.59,6327.61486,178.54999999999995,13516.858039999996,1063.4700000000003,80491.58886000002,772.9499999999999,58522.144989999986
2026-04-25T13:08:11.000848Z,2026-04-25T13:08:11.228000Z,1777122491228,SILVER,xyz:SILVER,75.701,13.7,3,75.702,129.64,4,75.7015,0.0010000000000047748,0.13209777877648063,82.27000000000001,6227.689539999999,178.54999999999995,13516.858039999996,1473.0700000000002,111490.25284,759.7399999999999,57521.91020999999
2026-04-25T13:08:12.001046Z,2026-04-25T13:08:12.263000Z,1777122492263,SILVER,xyz:SILVER,75.701,12.38,2,75.702,129.64,4,75.7015,0.0010000000000047748,0.13209777877648063,80.95000000000002,6127.76422,178.54999999999995,13516.858039999996,1162.6900000000003,88000.65002,772.9499999999999,58522.144989999986
2026-04-25T13:08:13.001063Z,2026-04-25T13:08:13.293000Z,1777122493293,SILVER,xyz:SILVER,75.701,13.7,3,75.702,129.64,4,75.7015,0.0010000000000047748,0.13209777877648063,82.27000000000001,6227.689539999999,178.54999999999995,13516.858039999996,1071.3000000000002,81084.22704000001,772.9499999999999,58522.144989999986
2026-04-25T13:08:14.000965Z,2026-04-25T13:08:14.407000Z,1777122494407,SILVER,xyz:SILVER,75.701,13.7,3,75.702,129.64,4,75.7015,0.0010000000000047748,0.13209777877648063,82.27000000000001,6227.689539999999,178.54999999999995,13516.858039999996,1285.0900000000001,97264.04794000002,772.9499999999999,58522.144989999986
2026-04-25T13:08:15.001212Z,2026-04-25T13:08:15.495000Z,1777122495495,SILVER,xyz:SILVER,75.701,11.06,1,75.702,129.64,4,75.7015,0.0010000000000047748,0.13209777877648063,79.63,6027.838900000001,178.54999999999995,13516.858039999996,1057.0400000000002,80004.88330000002,772.9499999999999,58522.144989999986
2026-04-25T13:08:16.001340Z,2026-04-25T13:08:16.563000Z,1777122496563,SILVER,xyz:SILVER,75.701,13.7,3,75.702,129.64,4,75.7015,0.0010000000000047748,0.13209777877648063,82.27000000000001,6227.689539999999,178.54999999999995,13516.858039999996,1059.6800000000003,80204.73394,772.9499999999999,58522.144989999986
2026-04-25T13:08:17.000779Z,2026-04-25T13:08:18.173000Z,1777122498173,SILVER,xyz:SILVER,75.701,15.02,4,75.702,129.64,4,75.7015,0.0010000000000047748,0.13209777877648063,83.59,6327.61486,178.54999999999995,13516.858039999996,1345.8900000000003,101865.75086000001,772.9499999999999,58522.144989999986
2026-04-25T13:08:18.559690Z,2026-04-25T13:08:18.725000Z,1777122498725,SILVER,xyz:SILVER,75.701,13.7,3,75.702,129.64,4,75.7015,0.0010000000000047748,0.13209777877648063,82.27000000000001,6227.689539999999,178.54999999999995,13516.858039999996,1097.6200000000003,83076.45774000001,772.9499999999999,58522.144989999986
2026-04-25T13:08:19.062043Z,2026-04-25T13:08:20.334000Z,1777122500334,SILVER,xyz:SILVER,75.701,12.38,3,75.702,129.64,4,75.7015,0.0010000000000047748,0.13209777877648063,80.95000000000002,6127.76422,178.54999999999995,13516.858039999996,1312.18,99314.49707000001,772.9499999999999,58522.144989999986
2026-04-25T13:08:20.213445Z,2026-04-25T13:08:20.334000Z,1777122500334,SILVER,xyz:SILVER,75.701,12.38,3,75.702,129.64,4,75.7015,0.0010000000000047748,0.13209777877648063,80.95000000000002,6127.76422,178.54999999999995,13516.858039999996,1312.18,99314.49707000001,772.9499999999999,58522.144989999986
2026-04-25T13:08:21.006546Z,2026-04-25T13:08:21.946000Z,1777122501946,SILVER,xyz:SILVER,75.701,12.38,3,75.702,129.64,4,75.7015,0.0010000000000047748,0.13209777877648063,80.95000000000002,6127.76422,178.54999999999995,13516.858039999996,1109.8600000000004,84002.29892,772.9499999999999,58522.144989999986
2026-04-25T13:08:22.593229Z,2026-04-25T13:08:23.003000Z,1777122503003,SILVER,xyz:SILVER,75.701,9.74,1,75.702,129.64,4,75.7015,0.0010000000000047748,0.13209777877648063,78.31,5927.91358,178.54999999999995,13516.858039999996,1232.5900000000001,93290.65478000001,772.9499999999999,58522.144989999986
2026-04-25T13:08:23.037278Z,2026-04-25T13:08:24.097000Z,1777122504097,SILVER,xyz:SILVER,75.701,13.7,4,75.702,129.64,4,75.7015,0.0010000000000047748,0.13209777877648063,82.27000000000001,6227.689539999999,178.54999999999995,13516.858039999996,1235.6200000000001,93519.86434,772.9499999999999,58522.144989999986
